playerId,goalieFullName,gamesStarted,goalsAgainst,goalsAgainstAverage,shutouts,wins,qualityStart,qualityStartsPct,gamesRelievedWins,Vezina Trophies,Stanley Cups,Conn Smythe Trophies,William M. Jennings Trophies,Score,Log_Score
8455710,Martin Brodeur,1251,2781,2.24158,125,691,741,0.592326,4,4,3,0,5,9.5900220738777,2.3599122440188576
8466141,Roberto Luongo,1014,2515,2.52008,77,489,653,0.643984,0,0,0,0,1,5.235791134847199,1.8303054571848363
8451033,Patrick Roy,1003,2546,2.53692,66,551,593,0.591226,2,3,4,3,5,10.744046978442846,2.4633464720721667
8470594,Marc-Andre Fleury,995,2565,2.5962,75,561,583,0.585929,5,1,3,0,1,7.303755110184804,2.116707835403995
8445386,Ed Belfour,937,2317,2.49605,76,484,524,0.559231,6,2,1,0,4,6.816359287401456,2.056218881877612
8448382,Curtis Joseph,916,2516,2.79276,51,454,495,0.540393,1,0,0,0,0,4.416501603523046,1.6894501464475742
8449988,Glenn Hall,891,2211,2.50457,83,401,584,0.655443,1,3,2,1,0,7.49299203889719,2.1392413574251488
8446720,Tony Esposito,874,2563,2.93048,76,423,496,0.567505,1,3,1,0,0,5.7861564672008505,1.9148847234497217
8468685,Henrik Lundqvist,871,2101,2.43279,64,459,560,0.642939,3,1,0,0,0,5.333638097486468,1.8458748099963274
8452157,John Vanbiesbrouck,841,2502,2.97534,40,374,417,0.495838,2,1,0,0,0,4.277346550517385,1.6634234241484827
8446991,Grant Fuhr,829,2756,3.37968,25,403,351,0.423401,7,1,5,0,1,6.960043813065204,2.074434503995064
8459140,Nikolai Khabibulin,777,2071,2.7246,46,333,433,0.557271,3,0,1,0,0,4.79520575506894,1.7570309817815848
8445769,Sean Burke,776,2290,2.95864,38,324,404,0.520618,1,0,0,0,0,3.8456882618201385,1.5780892913569444
8452122,Rogie Vachon,773,2310,2.99955,51,353,382,0.494178,3,1,3,0,0,5.840288912928639,1.922829969474686
8468011,Ryan Miller,772,2029,2.63817,44,391,475,0.615284,5,1,0,0,0,4.965212151579182,1.7859446209826662
8471734,Jonathan Quick,766,1869,2.47357,60,393,442,0.577023,3,0,3,1,2,7.146225494282536,2.0975546904392792
8450066,Jacques Plante,760,1823,2.41808,72,395,503,0.661842,2,7,6,0,0,9.63453021226583,2.3641062739356404
8449550,Gilles Meloche,757,2755,3.64721,20,270,312,0.412153,3,0,0,0,0,3.3148158252199953,1.4620546411725566
8445275,Tom Barrasso,755,2385,3.24227,38,369,348,0.460927,5,1,2,0,1,5.3930384096388675,1.855209649843949
8452217,Mike Vernon,742,2210,2.97964,27,385,322,0.433962,9,0,2,1,1,6.191647183983607,1.9729202392340193
8450152,Gump Worsley,733,2052,2.84621,37,305,471,0.642564,1,2,4,0,0,6.608870898269308,2.0293147900730903
8447687,Dominik Hasek,714,1572,2.20186,81,389,469,0.656862,4,6,2,0,3,8.068527067510121,2.204809854854491
