playerId,goalieFullName,gamesStarted,goalsAgainst,goalsAgainstAverage,shutouts,wins,qualityStart,qualityStartsPct,gamesRelievedWins,Vezina Trophies,Stanley Cups,Conn Smythe Trophies,William M. Jennings Trophies,All Stars,Score,Log_Score
8455710,Martin Brodeur,1251,2781,2.24158,125,691,741,0.592326,4,4,3,0,5,9,8.61942584964198,2.2637845799071155
8451033,Patrick Roy,1003,2546,2.53692,66,551,593,0.591226,2,3,4,3,5,11,7.636188096555756,2.155961292933636
8450066,Jacques Plante,760,1823,2.41808,72,395,503,0.661842,2,7,6,0,0,8,7.532387335758595,2.1438691975812945
8447687,Dominik Hasek,714,1572,2.20186,81,389,469,0.656862,4,6,2,0,3,6,7.09254370565289,2.0909431075639984
8446490,Ken Dryden,389,870,2.23756,46,258,256,0.658097,2,5,6,1,0,5,6.1770207124846195,1.970884354396762
8449988,Glenn Hall,891,2211,2.50457,83,401,584,0.655443,1,3,2,1,0,13,6.111682021041209,1.9617387870097678
8445386,Ed Belfour,937,2317,2.49605,76,484,524,0.559231,6,2,1,0,4,5,5.941498648731232,1.9375176948274604
8470594,Marc-Andre Fleury,995,2565,2.5962,75,561,583,0.585929,5,1,3,0,1,4,5.922979339173258,1.934846217316635
8471734,Jonathan Quick,766,1869,2.47357,60,393,442,0.577023,3,0,3,1,2,2,5.202332013806177,1.8249253525904774
8458568,Chris Osgood,713,1768,2.49235,50,401,395,0.553997,7,0,3,0,2,2,5.153329892118412,1.8169933811624117
8450178,Bernie Parent,590,1493,2.55468,54,271,374,0.633898,2,2,2,2,0,5,5.146308356943166,1.815851634422251
8450111,Terry Sawchuk,610,1718,2.82318,46,246,351,0.575409,1,4,4,0,0,11,4.899496586562466,1.7748670229599013
8468685,Henrik Lundqvist,871,2101,2.43279,64,459,560,0.642939,3,1,0,0,0,5,4.850722780315531,1.7665652058025108
8446720,Tony Esposito,874,2563,2.93048,76,423,496,0.567505,1,3,1,0,0,6,4.845590652880408,1.7656876424927044
8450152,Gump Worsley,733,2052,2.84621,37,305,471,0.642564,1,2,4,0,0,4,4.755076895171729,1.7500824035392704
8449681,Andy Moog,664,2097,3.13525,28,372,315,0.474397,11,0,3,0,1,4,4.644506047571556,1.730682691128503
8466141,Roberto Luongo,1014,2515,2.52008,77,489,653,0.643984,0,0,0,0,1,5,4.628042968282403,1.7277617739569007
8449835,Johnny Bower,462,1145,2.49924,32,219,320,0.69264,1,2,4,0,0,4,4.614754993976719,1.7253979530401382
8460703,Tim Thomas,408,1027,2.52064,31,214,274,0.671568,4,2,1,1,1,4,4.5966353465550975,1.7221655861975387
8446991,Grant Fuhr,829,2756,3.37968,25,403,351,0.423401,7,1,5,0,1,6,4.574908346247636,1.7182758770760886
8475683,Sergei Bobrovsky,686,1738,2.58597,44,396,426,0.620991,2,2,1,0,0,2,4.569391091643424,1.7172857286893342
8452217,Mike Vernon,742,2210,2.97964,27,385,322,0.433962,9,0,2,1,1,5,4.529594940654046,1.7101145652301755
8470880,Brian Elliott,496,1290,2.56798,45,279,289,0.582661,11,0,0,0,1,2,4.448795209608632,1.6953945217801145
8451525,Billy Smith,642,2031,3.17603,22,305,303,0.471962,6,1,4,1,1,1,4.44128761540416,1.6940157268683615
8471469,Pekka Rinne,667,1598,2.43267,60,369,418,0.626686,3,1,0,0,0,3,4.431849449126516,1.692279674321229
8468011,Ryan Miller,772,2029,2.63817,44,391,475,0.615284,5,1,0,0,0,1,4.428765722612954,1.691711801038239
8471695,Tuukka Rask,544,1230,2.27743,52,308,359,0.659926,1,1,1,0,1,1,4.355999717787025,1.6782173751379286
8474651,Braden Holtby,501,1271,2.59322,35,299,313,0.62475,4,1,1,0,1,5,4.286974888493497,1.665246227571804
8452122,Rogie Vachon,773,2310,2.99955,51,353,382,0.494178,3,1,3,0,0,3,4.275776212500277,1.6631258178258876
8471679,Carey Price,700,1755,2.50681,49,361,449,0.641428,1,1,0,0,1,6,4.270381158466311,1.6621026860225547
8449995,Charlie Hodge,329,894,2.72555,23,147,191,0.580547,2,2,6,0,0,3,4.249766233554307,1.658183548670142
8476883,Andrei Vasilevskiy,467,1199,2.56484,34,293,285,0.610278,1,1,2,1,0,0,4.157077427324889,1.640370028980718
8460712,Tomas Vokoun,669,1688,2.55153,51,300,414,0.618834,5,0,0,0,0,2,4.113178296961541,1.6318211867907801
8470320,Cam Ward,683,1843,2.74264,27,334,389,0.569546,4,0,1,1,0,1,4.094440769441168,1.6281498999913053
8470645,Corey Crawford,474,1146,2.44528,26,260,316,0.666666,2,0,2,0,2,2,4.07632658040207,1.6245878859232077
8462147,Miikka Kiprusoff,606,1500,2.4883,44,319,370,0.610561,2,1,0,0,1,1,4.04420581407351,1.6182402210119975
8445275,Tom Barrasso,755,2385,3.24227,38,369,348,0.460927,5,1,2,0,1,1,4.036224852976067,1.6166567643068968
8459140,Nikolai Khabibulin,777,2071,2.7246,46,333,433,0.557271,3,0,1,0,0,4,3.9981107142760193,1.6090599838833053
8460705,Evgeni Nabokov,683,1630,2.43577,59,353,402,0.588579,2,0,0,0,0,2,3.9792894410375994,1.6052871983338717
8462044,Jean-Sebastien Giguere,557,1423,2.53213,38,262,340,0.610412,2,0,1,1,0,1,3.9759376267817648,1.6046138205475784
8476945,Connor Hellebuyck,496,1281,2.62704,37,275,304,0.612903,1,2,0,0,1,4,3.9127992146778667,1.5918438841807898
8460535,Jose Theodore,612,1635,2.67988,33,286,369,0.602941,4,1,0,0,0,0,3.8971645707832954,1.5886563786050154
8469608,Mike Smith,645,1720,2.69734,44,299,379,0.587596,5,0,0,0,0,2,3.8970626504681216,1.5886355662810057
8470860,Jaroslav Halak,555,1390,2.5043,53,295,335,0.603603,2,0,0,0,2,1,3.879197586489875,1.5849807773471496
